0,1,2,3,4
-0.3798149228300658,0.6194998797155955,0.5642532903381875,0.547224010597157,0.17047531878044614
0.20729318883950248,-1.086942178819215,-0.9233693545817299,-1.5457920910822174,-0.7827265692708828
0.22913546233514892,-0.2592212697096979,-0.4232890984177724,-0.1829722259383833,0.10634798796795583
0.7379372285425536,1.7942697446569247,1.8274427781228835,1.6060185194142427,0.19031306547610088
0.2411370675769432,-0.008940739082239156,-0.05013035732680449,-1.0598399751071517,0.9941765144548073
0.7496041705934723,0.6263933328850342,0.7541099965393864,0.13171600022415697,-0.04416356978049105
0.09231897345781052,-0.5330757871776306,-0.5847257136093197,-0.7205741587478732,-0.2921623143522847
0.4831946192309272,-0.2239322506853621,-0.4026928611130716,-0.5797561153376903,-1.097424830998663
0.37376443498243866,-1.0626932999485077,-0.37888282817457786,-1.6297456534734291,0.8160965481210672
1.1456537792653367,1.493625877600588,1.6037421189083283,1.2636390694374249,0.33140918810107
-2.811440913542766,-0.3704716404477235,-1.1369427060552828,-1.4511893332086332,0.6834756396579053
-0.6709072379181016,-0.7308229958403766,-1.3340827602098084,-0.8457856611172075,-0.8694530760299918
-2.221153035517393,0.12153456774162275,0.7498061923969487,2.1166526525164664,0.19904127550759812
1.5099469303058595,1.0988253976641136,1.6026846984510354,1.305915834596984,-0.8155302893546028
-1.4137328911796732,-0.3189805717036125,-0.18973353778436033,-0.1529952654477257,0.639691331040928
0.003977413184767979,0.14801477127381657,-0.05657736310105258,0.45031342979361355,0.5306826651809606
0.9448988794554676,0.267476410397901,-0.07535373620725985,-0.09432604691438665,0.4681002011845448
0.3664974933839095,0.23971801603354148,0.12344954950379237,1.2340060539651523,-0.3614696098421879
-0.3965352363466247,0.08774378691674228,0.2049156219900709,-0.42312150531046594,0.0417003498758091
-0.6927590971694984,-0.5696070409955745,-0.302769313497948,-0.45004839607887626,-0.5306274720577095
-0.9097989900742058,-0.9982363395808785,-0.5723774409361118,-0.6758814827329677,0.10793428693157418
-1.9910552578449017,-2.9044416460960654,-2.9269151776944575,-1.7190059622721507,-0.06974623212393562
0.19405422541854633,-0.6806997518280553,-0.248373082269202,-1.2399334237986264,-0.8690913699966802
1.1923095350271191,-0.5727603484717809,-0.8868852488513899,0.32011295798106276,0.3573900976469446
1.2025309020453785,1.891287686116212,2.4871723709815456,1.3685687449046717,0.970891381872853
-0.4116350797225652,-0.2009688180669141,-0.2976534532879531,-0.4903414642059806,0.06356496257036126
0.6003279617968293,-0.4922876463012282,-0.4227368004361239,-0.5090105066078836,-1.1729733047495994
-0.37444172973275086,0.3426337632947407,-0.46592440633325155,0.5765496976434625,-0.5338857956954725
1.3445734267962908,0.7633428539151953,0.8429729571759269,0.6495831862732204,0.8979675257451255
-1.12907784292675,0.372898271933944,0.45730619621418744,0.1083718100300373,0.3692123912461355
1.300667404200105,-0.2361497585690618,0.11772671721127839,-0.06051977737493549,-0.060223190185084756
0.5815823353778191,0.47598738635000043,0.6717942937235235,0.5006255235555409,0.6970008531099111
0.641852851375024,0.5530842576156777,0.0343366817276043,0.6082639122354317,-0.11272080330930723
1.2258311431669051,0.5105524079680867,0.5061971284825086,-0.24443196153666835,-0.22086764621922736
-0.5282074573921347,-0.5276340006487944,-0.7425020954312183,-0.5049885714630954,0.11351427421984692
-0.5528996502725924,-0.11166792534741181,0.034730594986883974,-0.5539535338536242,0.05511648553572792
-0.15598116354984526,-1.7272471283786606,-2.014039930868038,-1.6554943475889847,-0.40912792871964937
-0.026900949238678713,1.6028612842995607,1.2471952090479894,1.4013742867532588,-0.3369342249255465
-1.314695647070599,0.09488750658482221,-0.3539099331972214,-0.5634559613741988,0.8134932870016066
0.3285150612209607,-0.232087991997252,-0.7478988178696133,0.06925950548464672,-0.35885269933942954
-0.20789695222077584,-1.251823491046455,-1.1416708249869456,-1.834015888797556,0.20753569684732315
0.3664639844931618,-0.057570922847292386,-0.11222534131296748,0.14762277554729206,-0.5562531923835189
0.2294953044817394,0.943676061228054,0.6245226058185948,1.2107498824382301,0.11153246716347101
-1.4931148310237783,-1.5595712031662778,-3.0065495890539413,-1.1139734802704453,-0.09665983884962599
-0.27245058571478065,-1.4529095339901859,-0.7616855447963325,-1.039454859305988,-0.05248244955139392
-2.8244703142370455,-2.7702162783741104,-3.3891605759958034,-2.4525988897086775,-0.24233688384558144
0.8840133249206071,-0.04051543636001597,0.23620125460664687,-0.02014405674581243,-0.30554309000793545
-0.9841312050639526,0.41562805921191565,-0.3044627201469104,-0.07959030105007042,-1.1859754854620121
0.9124406446295668,1.6612364952437961,1.5503213407704992,1.3077756075705933,1.01760835522986
3.0231835331843877,3.8569150412301245,3.4959971123525846,3.746946538096983,1.2641877726238675
1.4578523672392445,0.9762582111557849,1.5293752646867056,0.36493543073845053,1.2749982745364217
-0.059691451969261476,-0.3882935910376484,-0.5765090695533927,0.05777058175101032,0.6632673396796548
0.8650411245929699,5.843896357491543,3.7898152939370755,4.326232306970241,1.561216049932459
-0.146039420888891,1.2193098387381873,0.38409345816384405,1.675886422458271,0.17534670524602555
0.5540038507675444,0.37291030333597136,0.297874375225938,1.2702933349576087,1.3139100453093737
-0.8153899358757561,-1.2432276966700553,-1.0032349952851687,-0.6467323408638229,0.48527677318336887
1.0114013487326483,0.2479724232779013,0.1235452845974223,-0.34009647574927465,-0.4268288310314019
0.861065939859392,1.3366796977124349,0.3530907812301094,1.557525675414447,1.5144751514907258
-0.41001839663967904,0.15388147993511245,-0.051295995986286515,-0.8331358187851162,0.28935345642783983
-0.9397164466648479,0.4006070845862565,0.39060590193328354,0.2926032294943489,-0.8639281235189388
0.26819510013370407,-0.5529211356634237,-0.7167068303065621,-0.7600369592509528,-0.3016785760449091
-0.5661321028044576,0.2957996067678827,0.2878257508525966,0.2522775009391242,-0.34177213362023623
1.6424385198629967,0.8935496536387286,0.9084583655756718,1.1931520128190471,1.8460461810508098
-0.16038392399197443,0.17070639852091157,-0.03605857837123105,-0.6105619486116857,0.35422254382354285
0.14836779678032957,0.37165974364156834,0.25222035977636376,-0.3522190937837021,0.9707231527363818
-0.3947116214251242,-1.1656037146969889,-0.2848161740672443,-1.5241982598512442,-0.6275901545500817
0.83216008270386,0.8979056482586056,0.5201297973592113,1.771975487070245,0.982771314697372
0.10146708865693484,0.004671713048554455,-0.42954235877706864,1.1576475089671097,0.013068751907054333
-0.08580452537791325,-0.13955685334916432,-0.3798558204058449,0.39036348424369255,-0.0012286528080000475
0.6451398016360437,0.48463651259587215,0.25428549263393174,0.8673179389881223,-0.18939815303637905
-0.18767956373668288,-0.5288217976182934,-0.18679863527053536,0.07201745177297192,-0.6043692071294487
0.1785588348910766,-0.1983888328597766,0.02428023775504742,0.04596008443842157,-0.25463458606206196
-0.6565304405048729,-0.215314436374867,0.34671156897809047,0.07625362835302965,0.972859491702543
-0.1371300816542189,0.02593283155445982,-0.28478331240721494,0.5078789236709783,-0.19945507383584835
-0.135567896668712,-0.6266001270412662,-1.1070082639107295,-0.7671627955282653,-0.31922103272333274
-0.37629782645454346,0.2802922453025481,0.6334538450768252,-0.22051764018972794,0.2019136250143575
0.9586419408204019,0.020847705871458573,0.8108899140935603,-0.27192049824834713,-0.15145251284690617
0.10004435642974628,0.23681997843874641,1.1727319584654858,0.8310933209546459,0.17228569864338422
0.4080304719253743,0.010728250997911488,0.5678582705573153,-0.2891171970315445,0.11444447985211438
-0.31023914481300985,-0.32852648942459517,-0.2332384780988871,-0.3204549591931367,-0.1473640147096895
-0.34100981328514124,-1.9932728771426897,-2.2816896104905755,-1.65593859049241,-0.16370226092684642
-0.1405262922879549,1.9595754087038113,1.9894773761717657,1.1636397873628037,-0.5646843688767312
0.7372837975990181,1.1990959825590612,0.9869080054870703,1.5434787701064894,2.8982498648815076
0.06664015852903041,-0.19239805541997193,-0.26555250088797233,-0.6786249740192093,-0.36644954183795636
-0.6926511424304824,-0.1650570910632345,0.025530511566770227,0.22924499797702735,-0.5396031738536677
0.5101636356285055,-0.3658381181026831,-0.45667148778915867,0.5775304349559373,-0.30271135367857804
0.4043423639354338,0.9319051424266545,1.362295052438592,3.2311331122669644,-0.3119700465157099
1.1060266959832386,0.5428591940824264,0.4126860127997486,0.20572029299908542,1.1813062134214976
0.38752566178812375,0.507772222544908,0.43858945951243,0.22180104694552955,1.7427371240213365
-0.5153085402804788,-0.8057087724171423,-0.7241506544134982,-1.6608385117857238,0.043180384139446824
0.13897637970259075,0.15107022616511118,0.06281937891964649,-0.12389787007303942,0.7572107097980989
-0.329107847462466,0.24649508073612428,0.2571205897926652,0.7871738713100389,0.6157990377022159
-0.5971845332942934,-1.0028587343093889,-1.1648248085378143,-0.9312711031802107,-0.4992137878602474
0.5912988204833772,-0.20244474807777493,0.13626420858771135,-0.3230405872318175,0.2780640625442192
1.0362944904785185,0.411737579794828,0.5859356786169909,0.38278951142759865,-0.3171050159979542
-0.012799801356500209,-0.554054991206087,-0.10390323927645803,-0.35526153458394305,0.5930475018104351
-0.2712827984453436,-0.4647632816251457,-0.20653469130949761,-0.29003123324426927,-0.3560854298213832
0.2426434976843708,-1.2848112146124169,-1.3425705757346482,-0.8019081326027545,0.47840002448441593
-0.1529570683486569,0.7322920856373317,1.2848930625877844,0.21210036067712756,-0.7542633920907506
-2.0554798947478727,-0.949540396939168,-1.4618657507563977,-1.2444552380495129,0.21099770999723685
0.7161902720262865,0.7302349456392473,0.24324079962200373,-0.5994647602940898,-1.192251064739239
-1.5502063041589922,-1.6538849631148875,-1.3807678410485704,-1.7424330055674304,-1.4736452011684213
1.1980396711046133,0.9088497956165805,1.0855458800907576,0.8638552973462954,1.137409880661448
1.033432676380606,1.4627527064533865,1.207560710881841,0.7310370640095004,0.7028127640176027
0.040853542874777805,-0.015899668704524254,0.540565244950676,-0.1326709736411904,0.7308385517211314
0.8000968166392671,0.6390158310011745,0.6953452940123097,-0.06287913257068074,-0.8347551866927486
0.2644126039537766,0.7079786132743698,-0.04043102707732267,-0.2132040702002061,1.1350140387186316
0.5345606861649403,0.3639665248549323,-0.0023968365878219476,0.4948916074404672,1.5624432376730988
-0.12380268540326471,0.0627578461053084,-0.2914372169933888,0.11441010533434251,0.27720363665076664
-0.06415136525417818,-0.308223688628038,-0.46655492385716474,-0.10768034394153629,0.1212864113544094
0.4561225320027743,0.4491358393152922,0.6405687528589057,0.9418983228716972,-0.13486381070213702
-0.08154402152456454,1.1432872286525437,0.0624158433306201,2.257316373527793,2.3691674160937057
-0.06222806639081581,-0.3027015900942817,-0.898667270305402,-0.5381908034271935,-0.4627842374726441
-0.38070638528668593,-0.5392031930095947,-0.1474734275317239,-1.3354686182126274,-0.16538625520005118
-0.18140378180619754,0.6164562063177598,0.5827546834592745,0.09414790080472014,-0.5736207036307691
-0.6396124137923007,-0.10006667973210014,-0.2648330766880088,-0.17211153268275567,0.32285599112412444
0.9357337551769558,0.40911156213689054,0.1266963542024393,0.6651122202891055,-1.25169360876426
-1.9600626652811106,-0.21043600539529272,-0.5692931924521522,-0.10282808294795051,1.232561162336604
-0.4067669038130916,-1.1430410140812113,-0.5523034133961802,-2.4357256483023604,-3.106196238485
1.7867067430660077,1.23645829942212,1.2686491899120038,1.5205251808968339,1.7778758821165694
-0.6668263744076249,0.2194789062599296,0.1317816192501693,0.35998521196915584,-0.6799294723310009
-1.0577253203619832,0.26550987531425296,0.2059567452476605,0.8766865141376132,0.3629188885011323
-1.0853206893026883,-0.006907770216379896,-0.15352921672438996,-0.3529935770879224,-1.6545881214586464
1.460574692509483,-0.6789169629145408,-0.7872934214466963,-0.2942478867190685,-0.19743500235821299
-0.45425446052878543,1.6391307038764589,2.5520555606912887,1.2545867027400472,-0.34340926602619565
1.0530504768586513,0.28345220264896803,0.29267698171883416,0.15463754325022974,0.7218055638982289
0.4290593772609543,0.8689921073974646,0.5381156511020182,-0.06935865694127309,-0.0024409861530905567
0.764951365611634,0.5621721639825705,0.13799564840918396,0.1573008675148456,0.4305351032892908
0.04136733278612414,0.15502584853126078,-0.3848896386920977,0.3407878384066075,1.276728107156522
0.4646480912421885,-0.1556748737986041,-0.24409075387596776,-0.1686729856142331,0.10024268204624377
-0.15923901588207903,0.24347303440945106,0.5038103914331173,0.7504796230377291,0.366332405679704
0.18569413607844382,-0.023127907702936358,0.19141601384576074,-0.5744995289999667,-0.042059007097447275
-1.1910251255905933,0.09061443382707295,0.9431478447315503,0.23472075404311618,0.7371813343643064
-0.08413916188295364,-0.8784300733660332,-0.8517983567997783,-1.000700916827898,-1.0974039142433734
0.5057357979433426,-0.4107339103460883,0.1752820081136571,0.24226693087379755,-1.612902195584353
-0.631639148349508,-0.3275484868835633,0.005602262621289216,-0.38287984053683555,-0.4892334585528085
-0.46268689102112115,0.011847538686011471,-0.29933591512113666,0.19040026111871594,-1.583588226150128
0.368110963292493,0.054078532158820296,0.03901886695149388,-0.5424891197210652,0.8353354240023774
1.2422694498248503,0.4745851609473809,0.6667599052500304,0.9263355448925914,1.144345997108371
-0.10473695451545922,0.3422188081373082,0.3476160251379428,-0.06504024733454344,0.5128203901558691
-0.2827395582233133,0.9475013925560122,0.9920189204772484,0.5004672140488945,0.09918780758543112
0.24315832462418413,-0.2900204585195276,-0.02177097292313904,-0.8252414389448635,-0.6813705640566977
0.8746498464786644,0.4565317619701233,0.4987492576786917,0.3307298623657152,0.5185776584837387
0.999177544927538,0.3575619984950061,0.5300989948971805,1.2028484152725967,0.7643683074567765
0.07699690055422202,-0.023935965299388382,-0.20939140933226705,0.8497488639036636,0.06215994879652187
0.28938027389047305,0.4429414078499515,0.1166944391959709,0.7766570843027925,-0.0805379022695053
0.5592451369121647,0.03301588871465625,0.1432562530489823,-0.3641930309398278,0.12558244119507703
-0.05258058609959469,-0.11572147349214974,-0.11987915263178242,-0.36969057496959246,-0.61089954290559
0.21779884608714395,0.27665657574324404,0.08022747411339802,0.01608225511070509,0.5191361082900575
-0.35514301171960266,0.30225323142571114,-0.151331143005314,0.6696255718672369,-0.3583128667333784
0.8185805395217594,0.3149198906726935,0.21942939620064825,0.5943511759020492,0.0305437274595627
0.24210089376647315,0.6639520178538045,1.032401813627827,0.4840292303143049,0.07896627420488643
-0.4501463419669026,0.10776057636111575,-0.48911341380582884,-0.265403915917842,-0.019835025351621235
-0.5668942200388339,-1.7110482724470177,-1.25932663471401,-1.9201810652981994,-1.5329297127601067
0.6812577225377379,0.5747278838074356,0.326310934043357,0.48453852560977595,-1.581735014865834
-0.7552411117937922,0.7152330869156974,0.6252448900429378,0.5845288157296656,1.7600820140684725
0.8058813549922744,-0.13480557010372846,-0.23176259269788013,0.002291038575668573,-0.4610915946592054
0.10077818118239633,0.21026386361170493,0.06615035242558472,0.3308117759953601,0.25025828592754445
-0.054040711757323306,-0.03756262127723559,-0.26409559415249667,-0.24979553408961433,-0.3752099236144223
-0.1029920224705236,0.40909991713754557,0.20189177669657354,0.2516209173709748,0.1371254852838859
-0.07465781764305363,-0.4939697425732103,-0.8327074996386112,0.07978934281607904,-0.6569332639154244
0.341153212011004,1.099464426259462,0.2968702642968005,1.4323960929034478,1.3270203193277998
0.5325578768451588,0.3432039200751512,1.0286801778973798,0.7105228464909819,0.04335623244185857
-0.8512186193075086,-0.008989986578196647,-0.01644361564709616,-0.08294340155512046,0.3882013045436053
-0.7132247447568052,-1.520583886511952,-1.4749748942409822,-2.369485517929062,-2.396800270829651
-1.7195172280729538,0.13807728083127874,0.1388764299510142,0.7655863163041082,-1.2560087317639865
0.9013229430718374,0.09973638519509433,0.2374308457163304,-0.563505059647024,-1.9316287020455407
1.1114199367390916,1.2119480387878108,1.1005885153848267,1.0832660612673317,1.7118716236727312
-0.23389743204957655,-0.23910408892789964,-0.12311458200344115,-0.14722289941647784,-0.7286611422092175
-0.7009688326983373,-0.18776521488326947,-0.07193577014284469,0.014346879037628178,1.5435213532262249
-0.26605384140003735,-1.1751366236853968,-1.4363062171723777,-1.1414919340170302,-0.997727481650353
0.777178268659879,1.0174335780099562,1.311682178206516,0.9409741110199598,0.1202727818827777
-0.09820459945107332,0.5253815916754688,0.3249404337860108,-0.026115608649269012,0.5648553046853917
0.5627101650668831,0.03349154682501333,0.12082591237884387,0.15465928404124596,0.604280976972698
0.10809963601215657,0.0016816191734349939,-0.0938689490409503,-0.04226545851850195,0.20875825623081215
0.052985149824436965,0.5373069506019167,-0.2458384935984914,-0.10030344587777304,-0.27182866747147233
0.022259624973676465,0.5866872984695215,0.5588865454195777,0.03596520234835219,1.5519512537279683
-0.07557193315670967,0.0504620017965597,0.22073212785944923,0.7748485740210687,-0.9009180486173766
0.0748047492048929,0.3814958010440289,0.15904241811731953,0.36412999935448065,0.32083779992321426
-0.3193940565700602,-0.18268928606736023,0.13137377223710106,-0.586171861427953,0.267574064575061
0.6449722030988737,0.0804288318166003,0.28378778774170116,0.0585098886724889,-0.3295504961883713
-0.09920291376020947,0.32812244746913405,-0.09976214350603863,0.1066820436491614,0.17825462044251825
-0.023790062224477052,0.07634761245213029,-0.20495432917645742,0.2361806503383492,-0.17045450256030928
-0.17899209121424392,0.1373338438376203,-0.3215865917997607,-0.1916608486363097,-0.2942307673911531
0.3227166909829514,-0.2228245858856146,-0.07071451671330527,0.09312917743592815,0.2312702528673654
0.11364516056260432,0.6467774414140209,0.5971504599199835,0.6084302880027751,-0.05066351070380133
0.10332837652419229,0.17564187205928228,-0.11933569819079733,0.16403351681523157,0.5306816240121048
-0.19359166404291558,0.26571823298829084,0.26112233303839494,0.33827620192770635,0.6977858247868827
-0.4566641354336703,0.14362809149636566,-0.11568080050569204,0.16181908788866517,-0.41270240393485746
-0.07117747581640389,0.1490979707801132,0.06568930410278469,-0.4208204922763571,-0.7335817271540951
-1.062304074970768,-1.1934303522918275,-1.4391581035325265,-1.8206073497393658,-0.16671907544275705
1.0413950747008645,0.3920178139642417,0.7702649173505479,0.5998134062918368,-2.5602233186495424
0.3591755292042633,0.09387915400620457,0.14720124452011507,0.36775024855870536,2.3009161869940193
-0.12145395888039986,-0.7524622325232149,-0.9357668811851675,-0.21590080513268436,-0.049182060344086787
0.4121644561713532,0.9607332367955725,0.6564851605271654,0.4764713640994941,-0.02404811978743237
0.22059104963697934,-0.11537304215256455,0.07466749061479636,0.344022863165179,0.47444961465753716
0.14202003442300343,-0.8052994438700268,-0.2933822124282846,-0.8447410369417648,-0.07229272529348871
-0.015854545738468735,0.10012348641730529,0.6702413494165265,0.19221816352555032,-0.6414687326021044
0.0656029395639223,-0.7471892337173196,-0.8286791315815493,-0.6753310614128095,-0.08039317103492363
0.3666724751759844,0.5505148903806032,0.34935476384013703,1.1703334336902795,-0.24760835104234696
0.5423177861533521,-0.026796914874243384,0.2138821650844548,-0.028445577311363487,0.17601511340406276
-0.19438164673446404,-0.5731364410041861,-0.7244526378401949,-0.3016005457941625,-0.39454466088894674
0.2227852745263181,0.23437084907918912,0.8988531571224929,0.6630104200826262,-0.759252199440116
-0.7043907791996731,-1.6430013519349767,-1.40356664364501,-1.6107458188048287,-0.6927276553446515
0.8326787235856047,1.633844934637252,1.3387800815370814,1.2180320843559265,-0.5050437626174417
0.2299138000285598,0.3510372177391604,0.4951175425910709,0.04338413441830415,1.660759046411887
-0.3106824546137907,-0.024580826104756995,-0.024703724387676082,-0.012475308364062779,0.36977275256039593
0.0529557063276761,-0.01613879499496802,-0.023647344687678706,-0.44974641822262945,-0.31504595892564363
-0.2908656080373434,-0.815210671379163,-0.8224549694732998,-1.0674051445480637,-0.9023860302966003
-0.6244472422811848,-0.4277005454413218,-0.4737735421508801,-0.05588429855000292,-0.7680720523764608
-1.278397359663671,-2.081586670515047,-2.119862023234654,-2.2427452984920735,-0.9788196758984057
1.1301188419826458,0.6313784876249319,0.41260363890751245,0.5035469909722664,-0.7533633361654641
0.5994124476693812,1.4597906602316897,1.0443716058399668,1.5970897850430497,0.41595695284014966
1.0866377828451648,1.3903593465876474,0.9808731323150282,0.363042333648945,0.755671538658786
-0.40382282782300827,-0.5869308541829316,-0.5275767645416385,-0.39917024039061744,0.34689675915942597
-0.05181884039351595,0.9308972767760589,0.24030663520339998,0.27407035652421574,-1.0848669595435696
0.28826164069358107,0.28163596640961613,0.33497287843469825,0.8277306406176523,0.5245497465316402
-0.45790618022637725,-0.2697941906936437,-0.5076911493387728,-0.6222964255617601,-1.3976849057977667
-0.1804640224308563,0.7481560919004488,0.10340241811214226,0.6601243669946785,1.3439860274670892
0.596458176769094,0.5592667863391741,-0.08971978149331117,0.317407453866398,-0.4055035636353058
-0.3975828585527743,0.25231105932624914,0.6734254710466492,0.2392095684594863,-0.1833993413317669
0.42714177221812816,0.40007552604936975,0.2440162581834839,-0.04973428494819467,0.3696712697587207
0.09249108595139194,0.40748485629930686,0.06390069993864762,0.031423794851693894,0.22581500740541957
-0.03334581088304185,0.02324661488134862,0.026105221003426694,0.5009791154914531,0.16033202395524793
0.06154180540952731,0.428618486324545,0.2568942788712636,0.7756243940300744,0.4688831387899365
0.28364376115539486,0.2711310872841981,0.534511516047184,-0.35685151619351857,-0.17486513093549838
0.08722742147923408,0.14315641955427527,0.177560405808195,0.3321377078264793,-0.1274264807329988
0.16569227910120418,-0.684780802727848,-0.2767271275540384,-0.8562595568238549,-1.2644255214323228
-0.5870791746162037,-0.23764678863039404,-0.03912100108603344,0.35508710546602146,-0.2971848419695459
-0.8757472648303979,-0.6028016958073593,0.1980107687320094,-0.15900095940692482,0.41976846620480346
0.06006565520625557,-1.9871158133885756,-1.0181262682428203,-1.4736254884395832,-0.866589599723811
0.5916980668669068,0.23041251752427752,0.1912199718141691,0.3853063495464602,-0.7727000050098841
0.6211058535246968,0.672756261421981,0.20322638970462745,0.27848364573000295,1.3122723400333576
0.0785852036417891,-0.24115072686636593,0.2439248296568647,0.22048422864911763,0.6277181671574564
0.134678527402005,0.13149201499417637,-0.24536183038405146,0.3194063926803309,-0.04488359045186667
-0.49058567975645717,-0.14083572851561957,-0.3553484455870291,-0.3363825120096773,0.022837351696201314
0.6429371371492983,0.17618045112701974,0.2702145633472312,0.30220753077326235,-0.3016905976738793
0.19128397110647768,-0.03594559787677826,-0.10351160013766625,-0.3790546677491152,1.1942970642285577
-0.013190269206466298,0.9233289169736305,-0.07430397483155397,0.3965693839500097,0.9438724400917837
0.1828516910996183,0.037116706354099374,0.061078187086877,0.1835085143687225,0.22096781447515468
-0.06336336508302912,-0.8876909633180582,-0.3174238308542392,-0.34104757159614835,1.5111627806074286
-0.30124417226880235,0.41692582382362986,0.28921386750736194,0.14272865183885822,1.9976163569059253
-0.13972918849916874,-0.7006903064382053,-1.1911590434096202,-0.7202293987814534,0.6434310798780032
-0.39549568455317624,0.17537698900354612,0.04483369747851443,-0.9601238928682561,-0.4605421847407239
-0.6388101896239008,-0.267125545420386,-0.08790953376934961,0.06425358927572906,0.9126539408312593
0.13904185407911615,0.143415413267064,0.44245288204026817,0.523772211733343,0.13830236490400666
-0.4844773528232762,-0.3037440904779454,0.08823092533083064,-0.46408510050417107,0.5272967334482918
0.6172754377892101,-0.8565813600412899,-0.5603619491699982,-0.24055054714285556,-0.41723392499059636
-0.1577981797795372,0.458941627713766,0.16050752231054147,0.1452614145409034,-0.4941536300259577
-0.7474282188904355,-0.6530034212441357,-0.8410607239788155,-0.8686874255465901,0.41531383995060867
-1.4288237854902182,-0.22873896884753725,-0.7468494687433429,0.23329400092205885,-1.6833434560467533
0.6976708780728494,1.0112038229044094,0.7907172107773208,1.376611553627038,-0.535268526157288
1.011640021617209,0.0026316439889302137,0.1071090357390474,-0.430852921293679,1.5170883637316734
-0.2530585817332133,0.13544647915589705,0.1938930806086803,0.15659792934867728,-0.04685990480174991
-1.6335225597298286,-1.7780196227841611,-1.6899225370064577,-0.4778932725978885,-0.16562858668718453
0.0842745732861531,0.6524181545541767,0.5826839722127324,1.0706370235973226,-1.6478820531569525
-0.9668688438178797,-0.5159029004479363,-0.5604814029062565,-0.2942176831697929,-0.26028881157022704
0.8490578918379373,-0.043612390166160614,-0.5624782951008287,-0.7994128841001545,-1.7989328643293094
-1.05141156280705,-0.5097999404590539,-0.6484436903995984,-0.22051271612741546,-0.8888198206883259
0.7748577088822391,1.1984522093093706,0.8060545633013122,0.8859843422131721,-1.7022045282147173
0.2802761392368525,-1.0370712482068025,-1.1799687072248044,-1.0966218237374032,-0.8277737247451271
0.6037567377545827,1.2984721476472614,1.4321475281735594,1.102329252185378,0.38497781284240595
-0.18597615268955034,-0.5056769241519734,-0.25265284307665087,0.23215018733281345,0.9831623060974746
-0.5718500790672916,0.11401991110143336,-0.05671095561900941,0.6794132556950147,1.1790006123483565
-0.225088031016971,-0.28966284261192055,-0.2927997596772477,-0.2248332841315434,-0.7397293573090398
0.19676567037468906,0.5869893291619915,0.5131036694957962,0.1508519134192441,-0.267761197654849
1.2752210539876554,1.0470814711236065,1.0784468167650005,0.8671492032581071,1.0727334437783456
0.5392475382745329,0.49164557099216544,0.6146130713072872,0.34194102987758507,1.336598485914388
0.22400648031921863,-0.6673211763112478,-0.595227766187879,-0.39957026642122606,-0.13754503099660198
0.5340979454455363,-0.05415597152824001,0.19076258570166713,0.17686064837694113,0.46956363229670606
0.2463685848751043,0.41439630676777134,0.01578538745160558,0.07032092916403904,0.07880514196500954
0.19470493636500347,-0.24819653215217033,-0.2773477566289254,-0.43442742856158173,-1.454908812776848
-0.12062064945532198,0.5537348799323845,0.3387989215028318,0.18509102052720897,0.22870670700465143
0.33012594140290746,-0.2637296411741874,0.2653607376448643,0.2358865361023253,-0.5646043435748428
0.10368408440941174,0.6241465760427423,0.7758362944967769,0.7130216317337004,1.3027685167933678
-0.43026107727351065,-0.16935451268612847,-0.27800258573848535,-0.32008589290722805,-0.04516767502518287
0.7214649076907576,0.5856273310777361,-0.0680953482126293,-0.05282183720331036,-0.752679379590693
0.11371485057839059,0.29266966391264737,-0.058449963732452155,-0.15883353734853484,0.16568148068058008
0.10215711741653778,0.7217433647561614,0.5698819517470833,0.6621708694325212,1.9279524736635951
0.2476310844525557,0.37709632452933145,0.717541952835066,-0.1827468949403825,-0.3480959416223834
0.7860447005850932,0.6863404442931104,0.3515593061740768,0.06323465254879324,0.6736998394178598
0.25168408977642637,0.5917994838206361,0.10147760364833866,0.30999243551825967,-0.4912274810863926
0.03147671739225383,0.06124004408103032,-0.058981372134737094,-0.04988502221768706,-0.2928459475511467
-0.30927823712252994,-0.06302236902719169,-0.05016899468717758,-0.34644068056921146,-0.59607498556845
-0.678165730659788,0.006516750388911728,0.11444231609303421,0.8552730331160958,-0.4886377565866812
0.005362850123722989,0.14883398897165412,0.05483126774099399,0.5631222225052119,0.4190888729612088
0.5209523878306926,0.34648563615817213,0.03353197184835276,-0.47012054606768805,0.8296775334588982
-0.038200499999218006,0.4054979937702567,0.24736395636068628,0.04839695709672292,0.4007514337206701
0.2619191405211287,0.2545618832692603,0.4641075888629563,-0.3246316457280237,0.05470755748540601
-0.23946436221641504,0.03267306852195946,-0.004432142152598838,-0.46727063310966405,-0.33003527325767446
0.22478049104694245,-0.18207183185141976,-0.1635525528620643,-0.4617245930187235,-0.25413040084604327
-0.1459517077260062,-0.3495890280700162,-0.32203454913798685,-0.427215456601362,0.35095250693601765
-0.2857984522565552,-0.09739284215940444,-0.23735163625397246,0.4143455785615428,0.046957771293648046
0.2688397486231268,-0.7277019233607964,-1.1935768707380798,0.39820899596178344,-1.2342463422736434
-1.8206992787441034,-3.541082853092964,-3.177421175799338,-3.2076943911927853,-1.4633134856595835
0.9800039046804981,0.41896649227261445,0.10303727581781683,0.8805042213306428,-1.2675640632948155
-1.5225105236491459,-0.6706158877863496,-0.9613262417823412,-0.6785733048499877,-1.273198199891009
-0.9594474270976617,1.882685373022636,1.907203393198777,1.451305139906781,0.2844998461249234
